,District,City,year,pm25,pm10,so2,o3,no2,co,AVG
2889,경기도,성남,2012,,56.0,0.005,0.028,0.034,0.6,81.38
2890,경기도,성남,2012,,56.0,0.005,0.028,0.034,0.6,81.12
2891,경기도,성남,2012,,56.0,0.005,0.028,0.034,0.6,84.92
2892,경기도,성남,2012,,55,0.004,0.034,0.037,0.6,81.38
2893,경기도,성남,2012,,55,0.004,0.034,0.037,0.6,81.12
2894,경기도,성남,2012,,55,0.004,0.034,0.037,0.6,84.92
2895,경기도,성남,2012,,45,0.004,0.037,0.028,0.5,81.38
2896,경기도,성남,2012,,45,0.004,0.037,0.028,0.5,81.12
2897,경기도,성남,2012,,45,0.004,0.037,0.028,0.5,84.92
2898,경기도,성남,2012,,32,0.003,0.024,0.023,0.5,81.38
2899,경기도,성남,2012,,32,0.003,0.024,0.023,0.5,81.12
2900,경기도,성남,2012,,32,0.003,0.024,0.023,0.5,84.92
2901,경기도,성남,2012,,26,0.003,0.024,0.019,0.4,81.38
2902,경기도,성남,2012,,26,0.003,0.024,0.019,0.4,81.12
2903,경기도,성남,2012,,26,0.003,0.024,0.019,0.4,84.92
2904,경기도,성남,2012,,32.0,0.003,0.02,0.03,0.5,81.38
2905,경기도,성남,2012,,32.0,0.003,0.02,0.03,0.5,81.12
2906,경기도,성남,2012,,32.0,0.003,0.02,0.03,0.5,84.92
2907,경기도,성남,2012,,36,0.004,0.016,0.036,0.5,81.38
2908,경기도,성남,2012,,36,0.004,0.016,0.036,0.5,81.12
2909,경기도,성남,2012,,36,0.004,0.016,0.036,0.5,84.92
2910,경기도,성남,2012,,45,0.005,0.012,0.038,0.7,81.38
2911,경기도,성남,2012,,45,0.005,0.012,0.038,0.7,81.12
2912,경기도,성남,2012,,45,0.005,0.012,0.038,0.7,84.92
2913,경기도,성남,2012,,45,0.006,0.01,0.042,0.8,81.38
2914,경기도,성남,2012,,45,0.006,0.01,0.042,0.8,81.12
2915,경기도,성남,2012,,45,0.006,0.01,0.042,0.8,84.92
2916,경기도,성남,2013,,62.0,0.007,0.011,0.047,0.9,81.62
2917,경기도,성남,2013,,62.0,0.007,0.011,0.047,0.9,81.24
2918,경기도,성남,2013,,62.0,0.007,0.011,0.047,0.9,85.31
2919,경기도,성남,2013,,47.0,0.006,0.015,0.04,0.7,81.62
2920,경기도,성남,2013,,47.0,0.006,0.015,0.04,0.7,81.24
2921,경기도,성남,2013,,47.0,0.006,0.015,0.04,0.7,85.31
2922,경기도,성남,2013,,57.0,0.006,0.021,0.039,0.6,81.62
2923,경기도,성남,2013,,57.0,0.006,0.021,0.039,0.6,81.24
2924,경기도,성남,2013,,57.0,0.006,0.021,0.039,0.6,85.31
2925,경기도,성남,2013,,55,0.005,0.031,0.034,0.6,81.62
2926,경기도,성남,2013,,55,0.005,0.031,0.034,0.6,81.24
2927,경기도,성남,2013,,55,0.005,0.031,0.034,0.6,85.31
2928,경기도,성남,2013,,58,0.005,0.035,0.036,0.5,81.62
2929,경기도,성남,2013,,58,0.005,0.035,0.036,0.5,81.24
2930,경기도,성남,2013,,58,0.005,0.035,0.036,0.5,85.31
2931,경기도,성남,2013,,45.0,0.004,0.034,0.035,0.5,81.62
2932,경기도,성남,2013,,45.0,0.004,0.034,0.035,0.5,81.24
2933,경기도,성남,2013,,45.0,0.004,0.034,0.035,0.5,85.31
2934,경기도,성남,2013,,40,0.004,0.024,0.02,0.5,81.62
2935,경기도,성남,2013,,40,0.004,0.024,0.02,0.5,81.24
2936,경기도,성남,2013,,40,0.004,0.024,0.02,0.5,85.31
2937,경기도,성남,2013,,42,0.004,0.025,0.026,0.6,81.62
2938,경기도,성남,2013,,42,0.004,0.025,0.026,0.6,81.24
2939,경기도,성남,2013,,42,0.004,0.025,0.026,0.6,85.31
2940,경기도,성남,2013,,35.0,0.004,0.02,0.031,0.6,81.62
2941,경기도,성남,2013,,35.0,0.004,0.02,0.031,0.6,81.24
2942,경기도,성남,2013,,35.0,0.004,0.02,0.031,0.6,85.31
2943,경기도,성남,2013,,34,0.004,0.015,0.034,0.6,81.62
2944,경기도,성남,2013,,34,0.004,0.015,0.034,0.6,81.24
2945,경기도,성남,2013,,34,0.004,0.015,0.034,0.6,85.31
2946,경기도,성남,2013,,47,0.006,0.011,0.039,0.7,81.62
2947,경기도,성남,2013,,47,0.006,0.011,0.039,0.7,81.24
2948,경기도,성남,2013,,47,0.006,0.011,0.039,0.7,85.31
2949,경기도,성남,2013,,57,0.007,0.008,0.047,0.8,81.62
2950,경기도,성남,2013,,57,0.007,0.008,0.047,0.8,81.24
2951,경기도,성남,2013,,57,0.007,0.008,0.047,0.8,85.31
2952,경기도,성남,2014,,61,0.007,0.008,0.047,0.8,81.71
2953,경기도,성남,2014,,61,0.007,0.008,0.047,0.8,81.39
2954,경기도,성남,2014,,61,0.007,0.008,0.047,0.8,85.6
2955,경기도,성남,2014,,59,0.006,0.015,0.043,0.7,81.71
2956,경기도,성남,2014,,59,0.006,0.015,0.043,0.7,81.39
2957,경기도,성남,2014,,59,0.006,0.015,0.043,0.7,85.6
2958,경기도,성남,2014,,63,0.006,0.024,0.037,0.6,81.71
2959,경기도,성남,2014,,63,0.006,0.024,0.037,0.6,81.39
2960,경기도,성남,2014,,63,0.006,0.024,0.037,0.6,85.6
2961,경기도,성남,2014,,65.0,0.005,0.027,0.043,0.6,81.71
2962,경기도,성남,2014,,65.0,0.005,0.027,0.043,0.6,81.39
2963,경기도,성남,2014,,65.0,0.005,0.027,0.043,0.6,85.6
2964,경기도,성남,2014,,68.0,0.006,0.039,0.034,0.6,81.71
2965,경기도,성남,2014,,68.0,0.006,0.039,0.034,0.6,81.39
2966,경기도,성남,2014,,68.0,0.006,0.039,0.034,0.6,85.6
2967,경기도,성남,2014,,46,0.004,0.034,0.031,0.5,81.71
2968,경기도,성남,2014,,46,0.004,0.034,0.031,0.5,81.39
2969,경기도,성남,2014,,46,0.004,0.034,0.031,0.5,85.6
2970,경기도,성남,2014,,48.0,0.004,0.031,0.027,0.5,81.71
2971,경기도,성남,2014,,48.0,0.004,0.031,0.027,0.5,81.39
2972,경기도,성남,2014,,48.0,0.004,0.031,0.027,0.5,85.6
2973,경기도,성남,2014,,39.0,0.004,0.024,0.028,0.5,81.71
2974,경기도,성남,2014,,39.0,0.004,0.024,0.028,0.5,81.39
2975,경기도,성남,2014,,39.0,0.004,0.024,0.028,0.5,85.6
2976,경기도,성남,2014,,35.0,0.004,0.021,0.035,0.5,81.71
2977,경기도,성남,2014,,35.0,0.004,0.021,0.035,0.5,81.39
2978,경기도,성남,2014,,35.0,0.004,0.021,0.035,0.5,85.6
2979,경기도,성남,2014,,39,0.004,0.016,0.038,0.5,81.71
2980,경기도,성남,2014,,39,0.004,0.016,0.038,0.5,81.39
2981,경기도,성남,2014,,39,0.004,0.016,0.038,0.5,85.6
2982,경기도,성남,2014,,49,0.005,0.012,0.045,0.7,81.71
2983,경기도,성남,2014,,49,0.005,0.012,0.045,0.7,81.39
2984,경기도,성남,2014,,49,0.005,0.012,0.045,0.7,85.6
2985,경기도,성남,2014,,48,0.007,0.01,0.038,0.7,81.71
2986,경기도,성남,2014,,48,0.007,0.01,0.038,0.7,81.39
2987,경기도,성남,2014,,48,0.007,0.01,0.038,0.7,85.6
2988,경기도,성남,2015,25,56.0,0.007,0.01,0.043,0.8,81.99
2989,경기도,성남,2015,25,56.0,0.007,0.01,0.043,0.8,81.51
2990,경기도,성남,2015,25,56.0,0.007,0.01,0.043,0.8,85.89
2991,경기도,성남,2015,29,86.0,0.006,0.016,0.039,0.8,81.99
2992,경기도,성남,2015,29,86.0,0.006,0.016,0.039,0.8,81.51
2993,경기도,성남,2015,29,86.0,0.006,0.016,0.039,0.8,85.89
2994,경기도,성남,2015,27,76,0.006,0.02,0.046,0.7,81.99
2995,경기도,성남,2015,27,76,0.006,0.02,0.046,0.7,81.51
2996,경기도,성남,2015,27,76,0.006,0.02,0.046,0.7,85.89
2997,경기도,성남,2015,20,50,0.005,0.026,0.036,0.5,81.99
2998,경기도,성남,2015,20,50,0.005,0.026,0.036,0.5,81.51
2999,경기도,성남,2015,20,50,0.005,0.026,0.036,0.5,85.89
3000,경기도,성남,2015,20,50,0.005,0.032,0.036,0.5,81.99
3001,경기도,성남,2015,20,50,0.005,0.032,0.036,0.5,81.51
3002,경기도,성남,2015,20,50,0.005,0.032,0.036,0.5,85.89
3003,경기도,성남,2015,18,41.0,0.004,0.037,0.03,0.5,81.99
3004,경기도,성남,2015,18,41.0,0.004,0.037,0.03,0.5,81.51
3005,경기도,성남,2015,18,41.0,0.004,0.037,0.03,0.5,85.89
3006,경기도,성남,2015,17,36,0.004,0.027,0.024,0.4,81.99
3007,경기도,성남,2015,17,36,0.004,0.027,0.024,0.4,81.51
3008,경기도,성남,2015,17,36,0.004,0.027,0.024,0.4,85.89
3009,경기도,성남,2015,22,39,0.004,0.027,0.027,0.5,81.99
3010,경기도,성남,2015,22,39,0.004,0.027,0.027,0.5,81.51
3011,경기도,성남,2015,22,39,0.004,0.027,0.027,0.5,85.89
3012,경기도,성남,2015,12,32,0.004,0.023,0.03,0.5,81.99
3013,경기도,성남,2015,12,32,0.004,0.023,0.03,0.5,81.51
3014,경기도,성남,2015,12,32,0.004,0.023,0.03,0.5,85.89
3015,경기도,성남,2015,15,38,0.004,0.011,0.038,0.6,81.99
3016,경기도,성남,2015,15,38,0.004,0.011,0.038,0.6,81.51
3017,경기도,성남,2015,15,38,0.004,0.011,0.038,0.6,85.89
3018,경기도,성남,2015,21,52,0.005,0.008,0.046,0.8,81.99
3019,경기도,성남,2015,21,52,0.005,0.008,0.046,0.8,81.51
3020,경기도,성남,2015,21,52,0.005,0.008,0.046,0.8,85.89
3021,경기도,성남,2015,,52,0.004,0.016,0.042,0.6,81.99
3022,경기도,성남,2015,,52,0.004,0.016,0.042,0.6,81.51
3023,경기도,성남,2015,,52,0.004,0.016,0.042,0.6,85.89
3024,경기도,성남,2016,23,50,0.005,0.011,0.041,0.7,82.17
3025,경기도,성남,2016,23,50,0.005,0.011,0.041,0.7,81.83
3026,경기도,성남,2016,23,50,0.005,0.011,0.041,0.7,86.05
3027,경기도,성남,2016,20,45,0.005,0.016,0.036,0.6,82.17
3028,경기도,성남,2016,20,45,0.005,0.016,0.036,0.6,81.83
3029,경기도,성남,2016,20,45,0.005,0.016,0.036,0.6,86.05
3030,경기도,성남,2016,30,62,0.005,0.021,0.042,0.6,82.17
3031,경기도,성남,2016,30,62,0.005,0.021,0.042,0.6,81.83
3032,경기도,성남,2016,30,62,0.005,0.021,0.042,0.6,86.05
3033,경기도,성남,2016,27,66,0.004,0.029,0.039,0.6,82.17
3034,경기도,성남,2016,27,66,0.004,0.029,0.039,0.6,81.83
3035,경기도,성남,2016,27,66,0.004,0.029,0.039,0.6,86.05
3036,경기도,성남,2016,27,51,0.004,0.039,0.034,0.5,82.17
3037,경기도,성남,2016,27,51,0.004,0.039,0.034,0.5,81.83
3038,경기도,성남,2016,27,51,0.004,0.039,0.034,0.5,86.05
3039,경기도,성남,2016,26,42,0.004,0.034,0.032,0.5,82.17
3040,경기도,성남,2016,26,42,0.004,0.034,0.032,0.5,81.83
3041,경기도,성남,2016,26,42,0.004,0.034,0.032,0.5,86.05
3042,경기도,성남,2016,19,30,0.003,0.024,0.025,0.5,82.17
3043,경기도,성남,2016,19,30,0.003,0.024,0.025,0.5,81.83
3044,경기도,성남,2016,19,30,0.003,0.024,0.025,0.5,86.05
3045,경기도,성남,2016,21,33,0.003,0.029,0.027,0.5,82.17
3046,경기도,성남,2016,21,33,0.003,0.029,0.027,0.5,81.83
3047,경기도,성남,2016,21,33,0.003,0.029,0.027,0.5,86.05
3048,경기도,성남,2016,22,38,0.004,0.025,0.029,0.6,82.17
3049,경기도,성남,2016,22,38,0.004,0.025,0.029,0.6,81.83
3050,경기도,성남,2016,22,38,0.004,0.025,0.029,0.6,86.05
3051,경기도,성남,2016,25,52,0.004,0.013,0.038,0.7,82.17
3052,경기도,성남,2016,25,52,0.004,0.013,0.038,0.7,81.83
3053,경기도,성남,2016,25,52,0.004,0.013,0.038,0.7,86.05
3054,경기도,성남,2016,27,47,0.005,0.009,0.041,0.8,82.17
3055,경기도,성남,2016,27,47,0.005,0.009,0.041,0.8,81.83
3056,경기도,성남,2016,27,47,0.005,0.009,0.041,0.8,86.05
3057,경기도,성남,2016,,38,0.003,0.016,0.033,0.6,82.17
3058,경기도,성남,2016,,38,0.003,0.016,0.033,0.6,81.83
3059,경기도,성남,2016,,38,0.003,0.016,0.033,0.6,86.05
3060,경기도,성남,2017,30,53,0.005,0.041,0.041,0.8,82.34
3061,경기도,성남,2017,30,53,0.005,0.041,0.041,0.8,82.02
3062,경기도,성남,2017,30,53,0.005,0.041,0.041,0.8,86.45
3063,경기도,성남,2017,26,47,0.005,0.016,0.039,0.7,82.34
3064,경기도,성남,2017,26,47,0.005,0.016,0.039,0.7,82.02
3065,경기도,성남,2017,26,47,0.005,0.016,0.039,0.7,86.45
3066,경기도,성남,2017,35,60.0,0.005,0.043,0.043,0.6,82.34
3067,경기도,성남,2017,35,60.0,0.005,0.043,0.043,0.6,82.02
3068,경기도,성남,2017,35,60.0,0.005,0.043,0.043,0.6,86.45
3069,경기도,성남,2017,26,56.0,0.004,0.032,0.033,0.5,82.34
3070,경기도,성남,2017,26,56.0,0.004,0.032,0.033,0.5,82.02
3071,경기도,성남,2017,26,56.0,0.004,0.032,0.033,0.5,86.45
3072,경기도,성남,2017,26,62,0.004,0.035,0.031,0.5,82.34
3073,경기도,성남,2017,26,62,0.004,0.035,0.031,0.5,82.02
3074,경기도,성남,2017,26,62,0.004,0.035,0.031,0.5,86.45
3075,경기도,성남,2017,26,42,0.004,0.037,0.027,0.5,82.34
3076,경기도,성남,2017,26,42,0.004,0.037,0.027,0.5,82.02
3077,경기도,성남,2017,26,42,0.004,0.037,0.027,0.5,86.45
3078,경기도,성남,2017,26,37,0.003,0.024,0.022,0.5,82.34
3079,경기도,성남,2017,26,37,0.003,0.024,0.022,0.5,82.02
3080,경기도,성남,2017,26,37,0.003,0.024,0.022,0.5,86.45
3081,경기도,성남,2017,15,26,0.003,0.02,0.021,0.4,82.34
3082,경기도,성남,2017,15,26,0.003,0.02,0.021,0.4,82.02
3083,경기도,성남,2017,15,26,0.003,0.02,0.021,0.4,86.45
3084,경기도,성남,2017,23,37,0.004,0.024,0.027,0.5,82.34
3085,경기도,성남,2017,23,37,0.004,0.024,0.027,0.5,82.02
3086,경기도,성남,2017,23,37,0.004,0.024,0.027,0.5,86.45
3087,경기도,성남,2017,28,44,0.004,0.013,0.037,0.6,82.34
3088,경기도,성남,2017,28,44,0.004,0.013,0.037,0.6,82.02
3089,경기도,성남,2017,28,44,0.004,0.013,0.037,0.6,86.45
3090,경기도,성남,2017,34,48*,0.005,0.011,0.038,0.7,82.34
3091,경기도,성남,2017,34,48*,0.005,0.011,0.038,0.7,82.02
3092,경기도,성남,2017,34,48*,0.005,0.011,0.038,0.7,86.45
3093,경기도,성남,2017,,31,0.003,0.016,0.029,0.5,82.34
3094,경기도,성남,2017,,31,0.003,0.016,0.029,0.5,82.02
3095,경기도,성남,2017,,31,0.003,0.016,0.029,0.5,86.45
3096,경기도,성남,2018,35,52*,0.005,0.012,0.04,0.6,82.76
3097,경기도,성남,2018,35,52*,0.005,0.012,0.04,0.6,82.31
3098,경기도,성남,2018,35,52*,0.005,0.012,0.04,0.6,86.61
3099,경기도,성남,2018,31,54,0.005,0.018,0.039,0.6,82.76
3100,경기도,성남,2018,31,54,0.005,0.018,0.039,0.6,82.31
3101,경기도,성남,2018,31,54,0.005,0.018,0.039,0.6,86.61
3102,경기도,성남,2018,35,50,0.004,0.027,0.034,0.5,82.76
3103,경기도,성남,2018,35,50,0.004,0.027,0.034,0.5,82.31
3104,경기도,성남,2018,35,50,0.004,0.027,0.034,0.5,86.61
3105,경기도,성남,2018,25,54,0.004,0.034,0.03,0.5,82.76
3106,경기도,성남,2018,25,54,0.004,0.034,0.03,0.5,82.31
3107,경기도,성남,2018,25,54,0.004,0.034,0.03,0.5,86.61
3108,경기도,성남,2018,21,44,0.003,0.036,0.026,0.5,82.76
3109,경기도,성남,2018,21,44,0.003,0.036,0.026,0.5,82.31
3110,경기도,성남,2018,21,44,0.003,0.036,0.026,0.5,86.61
3111,경기도,성남,2018,23,38,0.003,0.038,0.026,0.4,82.76
3112,경기도,성남,2018,23,38,0.003,0.038,0.026,0.4,82.31
3113,경기도,성남,2018,23,38,0.003,0.038,0.026,0.4,86.61
3114,경기도,성남,2018,17,29,0.003,0.026,0.02,0.4,82.76
3115,경기도,성남,2018,17,29,0.003,0.026,0.02,0.4,82.31
3116,경기도,성남,2018,17,29,0.003,0.026,0.02,0.4,86.61
3117,경기도,성남,2018,11,28,0.003,0.028,0.019,0.4,82.76
3118,경기도,성남,2018,11,28,0.003,0.028,0.019,0.4,82.31
3119,경기도,성남,2018,11,28,0.003,0.028,0.019,0.4,86.61
3120,경기도,성남,2018,15*,25,0.003,0.024,0.022,0.4,82.76
3121,경기도,성남,2018,15*,25,0.003,0.024,0.022,0.4,82.31
3122,경기도,성남,2018,15*,25,0.003,0.024,0.022,0.4,86.61
3123,경기도,성남,2018,32,56,0.004,0.01,0.043,0.7,82.76
3124,경기도,성남,2018,32,56,0.004,0.01,0.043,0.7,82.31
3125,경기도,성남,2018,32,56,0.004,0.01,0.043,0.7,86.61
3126,경기도,성남,2018,26,46,0.004,0.011,0.039,0.7,82.76
3127,경기도,성남,2018,26,46,0.004,0.011,0.039,0.7,82.31
3128,경기도,성남,2018,26,46,0.004,0.011,0.039,0.7,86.61
3129,경기도,성남,2018,,32,0.003,0.015,0.031,0.5,82.76
3130,경기도,성남,2018,,32,0.003,0.015,0.031,0.5,82.31
3131,경기도,성남,2018,,32,0.003,0.015,0.031,0.5,86.61
3132,경기도,성남,2019,38,67,0.005,0.011,0.044,0.7,83.22
3133,경기도,성남,2019,38,67,0.005,0.011,0.044,0.7,82.77
3134,경기도,성남,2019,38,67,0.005,0.011,0.044,0.7,86.87
3135,경기도,성남,2019,34,57,0.004,0.017,0.04,0.7,83.22
3136,경기도,성남,2019,34,57,0.004,0.017,0.04,0.7,82.77
3137,경기도,성남,2019,34,57,0.004,0.017,0.04,0.7,86.87
3138,경기도,성남,2019,42,67.0,0.004,0.028,0.036,0.6,83.22
3139,경기도,성남,2019,42,67.0,0.004,0.028,0.036,0.6,82.77
3140,경기도,성남,2019,42,67.0,0.004,0.028,0.036,0.6,86.87
3141,경기도,성남,2019,16,40,0.003,0.03,0.029,0.5,83.22
3142,경기도,성남,2019,16,40,0.003,0.03,0.029,0.5,82.77
3143,경기도,성남,2019,16,40,0.003,0.03,0.029,0.5,86.87
3144,경기도,성남,2019,24,51.0,0.004,0.045,0.029,0.5,83.22
3145,경기도,성남,2019,24,51.0,0.004,0.045,0.029,0.5,82.77
3146,경기도,성남,2019,24,51.0,0.004,0.045,0.029,0.5,86.87
3147,경기도,성남,2019,17,30,0.003,0.04,0.022,0.5,83.22
3148,경기도,성남,2019,17,30,0.003,0.04,0.022,0.5,82.77
3149,경기도,성남,2019,17,30,0.003,0.04,0.022,0.5,86.87
3150,경기도,성남,2019,17,29,0.003,0.032,0.018,0.5,83.22
3151,경기도,성남,2019,17,29,0.003,0.032,0.018,0.5,82.77
3152,경기도,성남,2019,17,29,0.003,0.032,0.018,0.5,86.87
3153,경기도,성남,2019,15,30,0.003,0.029,0.02,0.6,83.22
3154,경기도,성남,2019,15,30,0.003,0.029,0.02,0.6,82.77
3155,경기도,성남,2019,15,30,0.003,0.029,0.02,0.6,86.87
3156,경기도,성남,2019,11,24.0,0.002,0.021,0.02,0.5,83.22
3157,경기도,성남,2019,11,24.0,0.002,0.021,0.02,0.5,82.77
3158,경기도,성남,2019,11,24.0,0.002,0.021,0.02,0.5,86.87
3159,경기도,성남,2019,20,42,0.003,0.011,0.035,0.6,83.22
3160,경기도,성남,2019,20,42,0.003,0.011,0.035,0.6,82.77
3161,경기도,성남,2019,20,42,0.003,0.011,0.035,0.6,86.87
3162,경기도,성남,2019,29,43,0.003,0.01,0.036,0.7,83.22
3163,경기도,성남,2019,29,43,0.003,0.01,0.036,0.7,82.77
3164,경기도,성남,2019,29,43,0.003,0.01,0.036,0.7,86.87
3165,경기도,성남,2019,,33,0.002,0.018,0.025,0.5,83.22
3166,경기도,성남,2019,,33,0.002,0.018,0.025,0.5,82.77
3167,경기도,성남,2019,,33,0.002,0.018,0.025,0.5,86.87
3168,경기도,성남,2020,28,44,0.003,0.013,0.035,0.8,83.55
3169,경기도,성남,2020,28,44,0.003,0.013,0.035,0.8,83.18
3170,경기도,성남,2020,28,44,0.003,0.013,0.035,0.8,87.09
3171,경기도,성남,2020,28,43,0.003,0.017,0.032,0.6,83.55
3172,경기도,성남,2020,28,43,0.003,0.017,0.032,0.6,83.18
3173,경기도,성남,2020,28,43,0.003,0.017,0.032,0.6,87.09
3174,경기도,성남,2020,25,47,0.002,0.027,0.029,0.5,83.55
3175,경기도,성남,2020,25,47,0.002,0.027,0.029,0.5,83.18
3176,경기도,성남,2020,25,47,0.002,0.027,0.029,0.5,87.09
3177,경기도,성남,2020,20,46,0.002,0.038,0.022,0.5,83.55
3178,경기도,성남,2020,20,46,0.002,0.038,0.022,0.5,83.18
3179,경기도,성남,2020,20,46,0.002,0.038,0.022,0.5,87.09
3180,경기도,성남,2020,17,36,0.002,0.035,0.021,0.5,83.55
3181,경기도,성남,2020,17,36,0.002,0.035,0.021,0.5,83.18
3182,경기도,성남,2020,17,36,0.002,0.035,0.021,0.5,87.09
3183,경기도,성남,2020,20,42,0.002,0.047,0.021,0.5,83.55
3184,경기도,성남,2020,20,42,0.002,0.047,0.021,0.5,83.18
3185,경기도,성남,2020,20,42,0.002,0.047,0.021,0.5,87.09
3186,경기도,성남,2020,12,23,0.002,0.03,0.016,0.5,83.55
3187,경기도,성남,2020,12,23,0.002,0.03,0.016,0.5,83.18
3188,경기도,성남,2020,12,23,0.002,0.03,0.016,0.5,87.09
3189,경기도,성남,2020,13,25,0.002,0.02,0.013,0.4,83.55
3190,경기도,성남,2020,13,25,0.002,0.02,0.013,0.4,83.18
3191,경기도,성남,2020,13,25,0.002,0.02,0.013,0.4,87.09
3192,경기도,성남,2020,10,21,0.002,0.027,0.016,0.5,83.55
3193,경기도,성남,2020,10,21,0.002,0.027,0.016,0.5,83.18
3194,경기도,성남,2020,10,21,0.002,0.027,0.016,0.5,87.09
3195,경기도,성남,2020,22,41,0.003,0.014,0.033,0.6,83.55
3196,경기도,성남,2020,22,41,0.003,0.014,0.033,0.6,83.18
3197,경기도,성남,2020,22,41,0.003,0.014,0.033,0.6,87.09
3198,경기도,성남,2020,26,41,0.003,0.014,0.033,0.6,83.55
3199,경기도,성남,2020,26,41,0.003,0.014,0.033,0.6,83.18
3200,경기도,성남,2020,26,41,0.003,0.014,0.033,0.6,87.09
3201,경기도,성남,2020,,35,0.003,0.02,0.028,0.5,83.55
3202,경기도,성남,2020,,35,0.003,0.02,0.028,0.5,83.18
3203,경기도,성남,2020,,35,0.003,0.02,0.028,0.5,87.09
3204,경기도,수원,2010,,59.0,0.008,0.009,0.048,0.9,81.54
3205,경기도,수원,2010,,59.0,0.008,0.009,0.048,0.9,80.62
3206,경기도,수원,2010,,59.0,0.008,0.009,0.048,0.9,80.79
3207,경기도,수원,2010,,59.0,0.008,0.009,0.048,0.9,82.14
3208,경기도,수원,2010,,48,0.006,0.014,0.04,0.8,81.54
3209,경기도,수원,2010,,48,0.006,0.014,0.04,0.8,80.62
3210,경기도,수원,2010,,48,0.006,0.014,0.04,0.8,80.79
3211,경기도,수원,2010,,48,0.006,0.014,0.04,0.8,82.14
3212,경기도,수원,2010,,62.0,0.005,0.021,0.033,0.6,81.54
3213,경기도,수원,2010,,62.0,0.005,0.021,0.033,0.6,80.62
3214,경기도,수원,2010,,62.0,0.005,0.021,0.033,0.6,80.79
3215,경기도,수원,2010,,62.0,0.005,0.021,0.033,0.6,82.14
3216,경기도,수원,2010,,52,0.006,0.025,0.036,0.6,81.54
3217,경기도,수원,2010,,52,0.006,0.025,0.036,0.6,80.62
3218,경기도,수원,2010,,52,0.006,0.025,0.036,0.6,80.79
3219,경기도,수원,2010,,52,0.006,0.025,0.036,0.6,82.14
3220,경기도,수원,2010,,63,0.006,0.032,0.033,0.6,81.54
3221,경기도,수원,2010,,63,0.006,0.032,0.033,0.6,80.62
3222,경기도,수원,2010,,63,0.006,0.032,0.033,0.6,80.79
3223,경기도,수원,2010,,63,0.006,0.032,0.033,0.6,82.14
3224,경기도,수원,2010,,55,0.005,0.033,0.037,0.6,81.54
3225,경기도,수원,2010,,55,0.005,0.033,0.037,0.6,80.62
3226,경기도,수원,2010,,55,0.005,0.033,0.037,0.6,80.79
3227,경기도,수원,2010,,55,0.005,0.033,0.037,0.6,82.14
3228,경기도,수원,2010,,32,0.004,0.024,0.021,0.5,81.54
3229,경기도,수원,2010,,32,0.004,0.024,0.021,0.5,80.62
3230,경기도,수원,2010,,32,0.004,0.024,0.021,0.5,80.79
3231,경기도,수원,2010,,32,0.004,0.024,0.021,0.5,82.14
3232,경기도,수원,2010,,33,0.003,0.019,0.025,0.6,81.54
3233,경기도,수원,2010,,33,0.003,0.019,0.025,0.6,80.62
3234,경기도,수원,2010,,33,0.003,0.019,0.025,0.6,80.79
3235,경기도,수원,2010,,33,0.003,0.019,0.025,0.6,82.14
3236,경기도,수원,2010,,29,0.003,0.017,0.027,0.5,81.54
3237,경기도,수원,2010,,29,0.003,0.017,0.027,0.5,80.62
3238,경기도,수원,2010,,29,0.003,0.017,0.027,0.5,80.79
3239,경기도,수원,2010,,29,0.003,0.017,0.027,0.5,82.14
3240,경기도,수원,2010,,45.0,0.004,0.015,0.041,0.7,81.54
3241,경기도,수원,2010,,45.0,0.004,0.015,0.041,0.7,80.62
3242,경기도,수원,2010,,45.0,0.004,0.015,0.041,0.7,80.79
3243,경기도,수원,2010,,45.0,0.004,0.015,0.041,0.7,82.14
3244,경기도,수원,2010,,78.0,0.006,0.014,0.043,0.8,81.54
3245,경기도,수원,2010,,78.0,0.006,0.014,0.043,0.8,80.62
3246,경기도,수원,2010,,78.0,0.006,0.014,0.043,0.8,80.79
3247,경기도,수원,2010,,78.0,0.006,0.014,0.043,0.8,82.14
3248,경기도,수원,2010,,66.0,0.007,0.01,0.042,0.9,81.54
3249,경기도,수원,2010,,66.0,0.007,0.01,0.042,0.9,80.62
3250,경기도,수원,2010,,66.0,0.007,0.01,0.042,0.9,80.79
3251,경기도,수원,2010,,66.0,0.007,0.01,0.042,0.9,82.14
3252,경기도,수원,2011,,48,0.008,0.011,0.045,0.9,81.93
3253,경기도,수원,2011,,48,0.008,0.011,0.045,0.9,81.0
3254,경기도,수원,2011,,48,0.008,0.011,0.045,0.9,81.0
3255,경기도,수원,2011,,48,0.008,0.011,0.045,0.9,82.52
3256,경기도,수원,2011,,81.0,0.008,0.013,0.052,1.1,81.93
3257,경기도,수원,2011,,81.0,0.008,0.013,0.052,1.1,81.0
3258,경기도,수원,2011,,81.0,0.008,0.013,0.052,1.1,81.0
3259,경기도,수원,2011,,81.0,0.008,0.013,0.052,1.1,82.52
3260,경기도,수원,2011,,71.0,0.006,0.026,0.032,0.6,81.93
3261,경기도,수원,2011,,71.0,0.006,0.026,0.032,0.6,81.0
3262,경기도,수원,2011,,71.0,0.006,0.026,0.032,0.6,81.0
3263,경기도,수원,2011,,71.0,0.006,0.026,0.032,0.6,82.52
3264,경기도,수원,2011,,62.0,0.005,0.029,0.036,0.6,81.93
3265,경기도,수원,2011,,62.0,0.005,0.029,0.036,0.6,81.0
